"Tanggal","Produk","Permintaan"
2024-01-01,"Produk A",3237
2024-01-01,"Produk B",2307
2024-02-01,"Produk A",4426
2024-02-01,"Produk B",2376
2024-03-01,"Produk A",5196
2024-03-01,"Produk B",2946
2024-04-01,"Produk A",5159
2024-04-01,"Produk B",2895
2024-05-01,"Produk A",5714
2024-05-01,"Produk B",3346
2024-06-01,"Produk A",5703
2024-06-01,"Produk B",3252
2024-07-01,"Produk A",5301
2024-07-01,"Produk B",3492
2024-08-01,"Produk A",5820
2024-08-01,"Produk B",3337
2024-09-01,"Produk A",5329
2024-09-01,"Produk B",3060
2024-10-01,"Produk A",5865
2024-10-01,"Produk B",4098
2024-11-01,"Produk A",7683
2024-11-01,"Produk B",4130
2024-12-01,"Produk A",8107
2024-12-01,"Produk B",4644
2025-01-01,"Produk A",4856
2025-01-01,"Produk B",2501
2025-02-01,"Produk A",4971
2025-02-01,"Produk B",2638
2025-03-01,"Produk A",5180
2025-03-01,"Produk B",3000
2025-04-01,"Produk A",5808
2025-04-01,"Produk B",3110
2025-05-01,"Produk A",5646
2025-05-01,"Produk B",3148
2025-06-01,"Produk A",6556
2025-06-01,"Produk B",3509
2025-07-01,"Produk A",7436
2025-07-01,"Produk B",3488
2025-08-01,"Produk A",6811
2025-08-01,"Produk B",3290
2025-09-01,"Produk A",5784
2025-09-01,"Produk B",3283
2025-10-01,"Produk A",6307
2025-10-01,"Produk B",3636
2025-11-01,"Produk A",8040
2025-11-01,"Produk B",3841
2025-12-01,"Produk A",8895
2025-12-01,"Produk B",4357
