"Tanggal","Tahun","BulanKe","NamaBulan","Produk","Kategori","HargaSatuan","KapasitasMesin","Jenis","Permintaan","CekPlan","Plan","AngkaBulan","Skenario","FaktorSkenario"
2024-01-01,2024,1,"Jan","Produk A","Minuman",12000,7000,"Riwayat",3237,NA,NA,0.675213794062435,"Normal",1
2024-01-01,2024,1,"Jan","Produk A","Minuman",12000,7000,"Riwayat",3237,NA,NA,0.675213794062435,"Optimis",1.1
2024-01-01,2024,1,"Jan","Produk A","Minuman",12000,7000,"Riwayat",3237,NA,NA,0.675213794062435,"Pesimis",0.9
2024-02-01,2024,2,"Feb","Produk A","Minuman",12000,7000,"Riwayat",4426,NA,NA,0.784008899395119,"Normal",1
2024-02-01,2024,2,"Feb","Produk A","Minuman",12000,7000,"Riwayat",4426,NA,NA,0.784008899395119,"Optimis",1.1
2024-02-01,2024,2,"Feb","Produk A","Minuman",12000,7000,"Riwayat",4426,NA,NA,0.784008899395119,"Pesimis",0.9
2024-03-01,2024,3,"Mar","Produk A","Minuman",12000,7000,"Riwayat",5196,NA,NA,0.865688660223875,"Normal",1
2024-03-01,2024,3,"Mar","Produk A","Minuman",12000,7000,"Riwayat",5196,NA,NA,0.865688660223875,"Optimis",1.1
2024-03-01,2024,3,"Mar","Produk A","Minuman",12000,7000,"Riwayat",5196,NA,NA,0.865688660223875,"Pesimis",0.9
2024-04-01,2024,4,"Apr","Produk A","Minuman",12000,7000,"Riwayat",5159,NA,NA,0.914996871306403,"Normal",1
2024-04-01,2024,4,"Apr","Produk A","Minuman",12000,7000,"Riwayat",5159,NA,NA,0.914996871306403,"Optimis",1.1
2024-04-01,2024,4,"Apr","Produk A","Minuman",12000,7000,"Riwayat",5159,NA,NA,0.914996871306403,"Pesimis",0.9
2024-05-01,2024,5,"May","Produk A","Minuman",12000,7000,"Riwayat",5714,NA,NA,0.947785580198846,"Normal",1
2024-05-01,2024,5,"May","Produk A","Minuman",12000,7000,"Riwayat",5714,NA,NA,0.947785580198846,"Optimis",1.1
2024-05-01,2024,5,"May","Produk A","Minuman",12000,7000,"Riwayat",5714,NA,NA,0.947785580198846,"Pesimis",0.9
2024-06-01,2024,6,"Jun","Produk A","Minuman",12000,7000,"Riwayat",5703,NA,NA,1.02279079468817,"Normal",1
2024-06-01,2024,6,"Jun","Produk A","Minuman",12000,7000,"Riwayat",5703,NA,NA,1.02279079468817,"Optimis",1.1
2024-06-01,2024,6,"Jun","Produk A","Minuman",12000,7000,"Riwayat",5703,NA,NA,1.02279079468817,"Pesimis",0.9
2024-07-01,2024,7,"Jul","Produk A","Minuman",12000,7000,"Riwayat",5301,NA,NA,1.06267120906626,"Normal",1
2024-07-01,2024,7,"Jul","Produk A","Minuman",12000,7000,"Riwayat",5301,NA,NA,1.06267120906626,"Optimis",1.1
2024-07-01,2024,7,"Jul","Produk A","Minuman",12000,7000,"Riwayat",5301,NA,NA,1.06267120906626,"Pesimis",0.9
2024-08-01,2024,8,"Aug","Produk A","Minuman",12000,7000,"Riwayat",5820,NA,NA,1.05382743516652,"Normal",1
2024-08-01,2024,8,"Aug","Produk A","Minuman",12000,7000,"Riwayat",5820,NA,NA,1.05382743516652,"Optimis",1.1
2024-08-01,2024,8,"Aug","Produk A","Minuman",12000,7000,"Riwayat",5820,NA,NA,1.05382743516652,"Pesimis",0.9
2024-09-01,2024,9,"Sep","Produk A","Minuman",12000,7000,"Riwayat",5329,NA,NA,0.92717791837586,"Normal",1
2024-09-01,2024,9,"Sep","Produk A","Minuman",12000,7000,"Riwayat",5329,NA,NA,0.92717791837586,"Optimis",1.1
2024-09-01,2024,9,"Sep","Produk A","Minuman",12000,7000,"Riwayat",5329,NA,NA,0.92717791837586,"Pesimis",0.9
2024-10-01,2024,10,"Oct","Produk A","Minuman",12000,7000,"Riwayat",5865,NA,NA,1.01553222554405,"Normal",1
2024-10-01,2024,10,"Oct","Produk A","Minuman",12000,7000,"Riwayat",5865,NA,NA,1.01553222554405,"Optimis",1.1
2024-10-01,2024,10,"Oct","Produk A","Minuman",12000,7000,"Riwayat",5865,NA,NA,1.01553222554405,"Pesimis",0.9
2024-11-01,2024,11,"Nov","Produk A","Minuman",12000,7000,"Riwayat",7683,NA,NA,1.31179865118543,"Normal",1
